domain,word1,tld,phrase_count,premium_likely,restricted
make.online,make,online,143158,0,0
telecommunication.services,telecommunication,services,143156,0,0
commercial.space,commercial,space,143083,0,0
here.online,here,online,143038,0,0
lesbian.cash,lesbian,cash,143024,0,0
including.online,including,online,142934,0,0
latest.deals,latest,deals,142834,0,0
pro.shop,pro,shop,142686,0,0
some.financial,some,financial,142630,0,0
pink.flowers,pink,flowers,142610,1,0
sucking.black,sucking,black,142318,0,0
note.how,note,how,142249,1,0
mapping.software,mapping,software,142196,0,0
muscle.cars,muscle,cars,142071,1,0
girl.video,girl,video,141995,0,0
photo.shop,photo,shop,141979,0,0
cams.live,cams,live,141945,0,0
translation.software,translation,software,141844,0,0
any.training,any,training,141843,0,0
effective.security,effective,security,141787,1,0
search.bar,search,bar,141770,0,0
christmas.sale,christmas,sale,141698,0,0
level.one,level,one,141650,0,0
costs.money,costs,money,141625,0,0
navigation.menu,navigation,menu,141616,0,0
equity.market,equity,market,141597,0,0
based.game,based,game,141577,1,0
teens.dog,teens,dog,141575,0,0
estimate.how,estimate,how,141568,1,0
same.country,same,country,141565,0,0
improve.security,improve,security,141527,1,0
single.best,single,best,141517,0,0
big.win,big,win,141500,0,0
realise.how,realise,how,141469,1,0
teen.dog,teen,dog,141456,0,0
loss.surgery,loss,surgery,141386,0,0
state.school,state,school,141345,0,0
throughout.life,throughout,life,141199,0,0
religious.community,religious,community,141183,0,0
fuel.tax,fuel,tax,141147,0,0
additional.money,additional,money,141031,0,0
marginal.tax,marginal,tax,140897,0,0
comparing.store,comparing,store,140878,0,0
get.data,get,data,140838,1,0
year.parts,year,parts,140750,0,0
installation.guide,installation,guide,140687,0,0
install.software,install,software,140648,0,0
much.food,much,food,140526,1,0
love.online,love,online,140513,0,0
same.fashion,same,fashion,140509,0,0
latest.mobile,latest,mobile,140442,1,0
people.shop,people,shop,140409,0,0
developed.country,developed,country,140325,0,0
2nd.mortgage,2nd,mortgage,140302,0,0
less.work,less,work,140276,0,0
vacation.deals,vacation,deals,140147,0,0
forensic.science,forensic,science,140143,0,0
workforce.management,workforce,management,140095,0,0
tag.cloud,tag,cloud,140091,0,0
cleaning.equipment,cleaning,equipment,139975,0,0
solo.career,solo,career,139904,0,0
radiation.protection,radiation,protection,139852,1,0
between.data,between,data,139820,1,0
whole.game,whole,game,139796,1,0
oily.skin,oily,skin,139760,1,0
other.investments,other,investments,139719,1,0
gives.one,gives,one,139668,0,0
family.living,family,living,139573,0,0
during.surgery,during,surgery,139544,0,0
security.trade,security,trade,139530,0,0
massive.black,massive,black,139512,0,0
drink.recipes,drink,recipes,139471,0,0
additional.photos,additional,photos,139386,0,0
health.protection,health,protection,139342,1,0
two.tickets,two,tickets,139341,1,0
monthly.mortgage,monthly,mortgage,139299,0,0
measure.how,measure,how,139237,1,0
all.mobile,all,mobile,139236,1,0
delivery.online,delivery,online,139216,0,0
growing.business,growing,business,139198,0,0
many.photos,many,photos,139189,0,0
teaching.hospital,teaching,hospital,139109,0,0
leather.furniture,leather,furniture,139079,0,0
reported.data,reported,data,139056,1,0
large.living,large,living,138931,0,0
thinking.how,thinking,how,138883,1,0
all.equipment,all,equipment,138833,0,0
local.bar,local,bar,138823,0,0
take.legal,take,legal,138779,0,0
black.movie,black,movie,138738,1,0
below.link,below,link,138640,0,0
medications.online,medications,online,138592,0,0
licensed.news,licensed,news,138577,0,0
life.care,life,care,138577,0,0
character.data,character,data,138525,1,0
some.mobile,some,mobile,138493,1,0
sub.menu,sub,menu,138464,0,0
reduce.energy,reduce,energy,138346,0,0
estate.loans,estate,loans,138293,0,0
find.homes,find,homes,138232,0,0
compulsory.education,compulsory,education,138199,0,0
each.sale,each,sale,138182,0,0
initial.report,initial,report,138127,0,0
quality.online,quality,online,138113,0,0
sparkling.wine,sparkling,wine,138048,0,0
political.events,political,events,138002,0,0
population.living,population,living,137992,0,0
longer.works,longer,works,137969,0,0
required.data,required,data,137944,1,0
prevailing.party,prevailing,party,137876,0,0
holiday.deals,holiday,deals,137824,0,0
particular.store,particular,store,137775,0,0
private.foundation,private,foundation,137749,0,0
useful.data,useful,data,137747,1,0
featured.software,featured,software,137630,0,0
bear.market,bear,market,137599,0,0
like.living,like,living,137564,0,0
simulation.software,simulation,software,137469,0,0
play.party,play,party,137464,0,0
pics.black,pics,black,137437,0,0
civil.engineer,civil,engineer,137402,0,0
foreign.investments,foreign,investments,137360,1,0
similar.style,similar,style,137354,0,0
videos.online,videos,online,137352,0,0
shops.online,shops,online,137324,0,0
flip.phone,flip,phone,137287,1,0
own.software,own,software,137242,0,0
original.page,original,page,137218,0,0
new.trade,new,trade,137128,0,0
party.limo,party,limo,137124,0,0
adult.pictures,adult,pictures,137102,0,0
locate.family,locate,family,137062,0,0
rated.movie,rated,movie,137045,1,0
cheap.international,cheap,international,137015,0,0
sports.bar,sports,bar,136919,0,0
sized.business,sized,business,136905,0,0
great.art,great,art,136845,0,0
editorial.page,editorial,page,136805,0,0
property.protection,property,protection,136618,1,0
mexican.online,mexican,online,136607,0,0
hotel.management,hotel,management,136589,0,0
video.data,video,data,136541,1,0
nutrition.education,nutrition,education,136477,0,0
demonstrating.how,demonstrating,how,136469,1,0
search.data,search,data,136459,1,0
new.business,new,business,136451,0,0
rock.art,rock,art,136401,0,0
choosing.one,choosing,one,136367,0,0
write.data,write,data,136346,1,0
any.marketing,any,marketing,136317,0,0
native.country,native,country,136308,0,0
during.one,during,one,136236,0,0
health.science,health,science,136230,0,0
wireless.network,wireless,network,136226,0,0
specifies.how,specifies,how,136198,1,0
both.direct,both,direct,136124,0,0
composite.video,composite,video,136117,0,0
extra.protection,extra,protection,136108,1,0
transmit.data,transmit,data,136097,1,0
dairy.farm,dairy,farm,136076,0,0
take.online,take,online,135830,0,0
provide.expert,provide,expert,135826,0,0
default.page,default,page,135744,0,0
surrounding.community,surrounding,community,135725,0,0
same.technology,same,technology,135545,0,0
available.audio,available,audio,135543,0,0
some.black,some,black,135496,0,0
lift.tickets,lift,tickets,135359,1,0
training.equipment,training,equipment,135349,0,0
download.one,download,one,135333,0,0
industrial.equipment,industrial,equipment,135199,0,0
soccer.game,soccer,game,135190,1,0
promotion.site,promotion,site,135098,0,0
free.auto,free,auto,135092,1,0
relatively.cheap,relatively,cheap,135080,0,0
monthly.email,monthly,email,135063,0,0
demonstrated.how,demonstrated,how,135057,1,0
overall.financial,overall,financial,135035,0,0
party.supply,party,supply,134932,0,0
rear.garden,rear,garden,134844,0,0
quality.training,quality,training,134772,0,0
including.email,including,email,134743,0,0
japanese.market,japanese,market,134548,0,0
main.one,main,one,134393,0,0
straight.games,straight,games,134368,0,0
line.shopping,line,shopping,134339,0,0
professional.football,professional,football,134314,0,0
currently.works,currently,works,134303,0,0
thumbnail.pictures,thumbnail,pictures,134282,0,0
police.cars,police,cars,134220,1,0
finished.shopping,finished,shopping,134192,0,0
ordered.online,ordered,online,134180,0,0
different.country,different,country,134173,0,0
selecting.one,selecting,one,134159,0,0
went.shopping,went,shopping,134141,0,0
entire.career,entire,career,134105,0,0
related.support,related,support,134019,0,0
food.gift,food,gift,133985,0,0
traffic.data,traffic,data,133897,1,0
interchange.hosting,interchange,hosting,133817,1,0
mobile.spa,mobile,spa,133717,0,0
scheduling.software,scheduling,software,133673,0,0
religious.services,religious,services,133594,0,0
overall.market,overall,market,133563,0,0
arts.college,arts,college,133454,0,0
latest.report,latest,report,133453,0,0
graduate.credit,graduate,credit,133354,1,0
muscle.car,muscle,car,133323,1,0
local.property,local,property,133286,1,0
penis.how,penis,how,133272,1,0
american.style,american,style,133244,0,0
thirds.vote,thirds,vote,133204,1,0
offers.support,offers,support,133186,0,0
multidisciplinary.team,multidisciplinary,team,133174,0,0
electoral.college,electoral,college,133111,0,0
review.site,review,site,133109,0,0
adult.pics,adult,pics,133097,0,0
women.giving,women,giving,133085,0,0
specific.events,specific,events,133081,0,0
previous.forum,previous,forum,133024,0,0
own.group,own,group,132969,0,0
adult.game,adult,game,132942,1,0
see.live,see,live,132923,0,0
support.software,support,software,132923,0,0
engineering.degree,engineering,degree,132919,0,0
political.news,political,news,132914,0,0
recording.equipment,recording,equipment,132894,0,0
helped.build,helped,build,132880,0,0
teaching.career,teaching,career,132873,0,0
past.tools,past,tools,132852,0,0
particular.place,particular,place,132840,0,0
larger.one,larger,one,132829,0,0
money.poker,money,poker,132810,0,0
money.today,money,today,132763,0,0
tennis.team,tennis,team,132761,0,0
stored.data,stored,data,132664,1,0
key.data,key,data,132612,1,0
primary.data,primary,data,132596,1,0
including.training,including,training,132579,0,0
competitive.markets,competitive,markets,132529,0,0
regional.trade,regional,trade,132487,0,0
entire.school,entire,school,132446,0,0
visitors.click,visitors,click,132421,0,0
favorite.game,favorite,game,132399,1,0
health.spa,health,spa,132364,0,0
viewing.forum,viewing,forum,132363,0,0
lost.data,lost,data,132357,1,0
understands.how,understands,how,132309,1,0
online.software,online,software,132298,0,0
reservation.online,reservation,online,132253,0,0
game.games,game,games,132158,0,0
growing.online,growing,online,132121,0,0
canada.discount,canada,discount,132035,0,0
extra.day,extra,day,132030,0,0
maintenance.management,maintenance,management,131957,0,0
complex.business,complex,business,131890,0,0
sony.digital,sony,digital,131874,0,0
foster.homes,foster,homes,131850,0,0
ongoing.training,ongoing,training,131810,0,0
whole.place,whole,place,131800,0,0
show.store,show,store,131753,0,0
training.video,training,video,131642,0,0
real.love,real,love,131604,0,0
interests.page,interests,page,131581,0,0
public.security,public,security,131526,1,0
broader.community,broader,community,131437,0,0
master.degree,master,degree,131355,0,0
breakfast.holiday,breakfast,holiday,131325,0,0
exclusive.deals,exclusive,deals,131299,0,0
local.shopping,local,shopping,131289,0,0
movie.forum,movie,forum,131272,0,0
some.legal,some,legal,131237,0,0
white.hair,white,hair,131221,0,0
related.party,related,party,131174,0,0
old.family,old,family,131135,0,0
spanking.video,spanking,video,131098,0,0
other.credit,other,credit,131076,1,0
temporary.storage,temporary,storage,131020,1,0
limited.data,limited,data,130948,1,0
other.domains,other,domains,130947,0,0
british.army,british,army,130885,0,0
healthy.skin,healthy,skin,130884,1,0
body.systems,body,systems,130858,0,0
first.baby,first,baby,130726,0,0
specific.site,specific,site,130717,0,0
show.reviews,show,reviews,130708,0,0
including.photos,including,photos,130703,0,0
new.menu,new,menu,130699,0,0
help.menu,help,menu,130607,0,0
state.education,state,education,130578,0,0
global.security,global,security,130537,1,0
main.shopping,main,shopping,130513,0,0
cuts.energy,cuts,energy,130386,0,0
legal.support,legal,support,130354,0,0
best.website,best,website,130282,0,0
gay.online,gay,online,130174,0,0
including.computer,including,computer,130145,0,0
taxi.online,taxi,online,130120,0,0
meet.singles,meet,singles,130120,0,0
right.online,right,online,130099,0,0
demand.management,demand,management,130035,0,0
few.photos,few,photos,130018,0,0
power.supplies,power,supplies,129934,0,0
similar.work,similar,work,129891,0,0
check.one,check,one,129855,0,0
certain.events,certain,events,129846,0,0
latest.data,latest,data,129828,1,0
business.hosting,business,hosting,129818,1,0
wonder.how,wonder,how,129793,1,0
special.tax,special,tax,129706,0,0
whole.page,whole,page,129674,0,0
spears.pics,spears,pics,129664,0,0
attended.school,attended,school,129658,0,0
deals.online,deals,online,129634,0,0
cost.car,cost,car,129607,1,0
existing.technology,existing,technology,129565,0,0
items.online,items,online,129558,0,0
provided.support,provided,support,129536,0,0
halftime.show,halftime,show,129530,0,0
receive.feedback,receive,feedback,129500,0,0
using.credit,using,credit,129498,1,0
website.online,website,online,129470,0,0
always.show,always,show,129400,0,0
classroom.training,classroom,training,129365,0,0
question.how,question,how,129343,1,0
fire.management,fire,management,129324,0,0
use.site,use,site,129302,0,0
home.sale,home,sale,129302,0,0
marketing.online,marketing,online,129293,0,0
mortgage.online,mortgage,online,129261,0,0
knows.best,knows,best,129256,0,0
rate.credit,rate,credit,129232,1,0
every.site,every,site,129227,0,0
motor.car,motor,car,129218,1,0
appropriate.management,appropriate,management,129216,0,0
educational.systems,educational,systems,129216,0,0
often.fail,often,fail,129212,0,0
convenient.place,convenient,place,129165,0,0
wet.bar,wet,bar,129130,0,0
abuse.services,abuse,services,129093,0,0
another.blog,another,blog,129083,0,0
including.food,including,food,129065,1,0
effective.protection,effective,protection,128989,1,0
lauren.rugby,lauren,rugby,128946,0,0
cheap.phone,cheap,phone,128936,1,0
nursing.career,nursing,career,128897,0,0
charitable.gift,charitable,gift,128893,0,0
safe.bet,safe,bet,128817,0,0
writing.software,writing,software,128817,0,0
comprehensive.business,comprehensive,business,128783,0,0
hotel.online,hotel,online,128779,0,0
courses.online,courses,online,128777,0,0
xanax.cheap,xanax,cheap,128774,0,0
full.site,full,site,128768,0,0
unsecured.credit,unsecured,credit,128741,1,0
own.equipment,own,equipment,128737,0,0
free.site,free,site,128717,0,0
state.attorney,state,attorney,128712,0,0
national.holiday,national,holiday,128690,0,0
militant.group,militant,group,128647,0,0
pages.online,pages,online,128627,0,0
additional.protection,additional,protection,128531,1,0
public.auction,public,auction,128523,0,0
current.day,current,day,128434,0,0
downloads.software,downloads,software,128432,0,0
cools.data,cools,data,128426,1,0
visit.one,visit,one,128425,0,0
laser.surgery,laser,surgery,128417,0,0
computer.furniture,computer,furniture,128385,0,0
printer.supplies,printer,supplies,128361,0,0
season.holiday,season,holiday,128359,0,0
mental.hospital,mental,hospital,128345,0,0
porn.family,porn,family,128319,0,0
jordan.shoes,jordan,shoes,128215,0,0
building.tools,building,tools,128062,0,0
please.phone,please,phone,128053,1,0
browser.software,browser,software,128027,0,0
one.website,one,website,128006,0,0
line.dating,line,dating,127987,0,0
hospice.care,hospice,care,127971,0,0
profile.data,profile,data,127914,1,0
software.market,software,market,127889,0,0
sponsors.site,sponsors,site,127842,0,0
select.page,select,page,127740,0,0
large.business,large,business,127739,0,0
first.site,first,site,127677,0,0
store.site,store,site,127655,0,0
daily.gift,daily,gift,127640,0,0
communication.equipment,communication,equipment,127601,0,0
saw.fit,saw,fit,127594,0,0
increased.security,increased,security,127587,1,0
academic.degree,academic,degree,127580,0,0
appropriate.data,appropriate,data,127572,1,0
protection.software,protection,software,127534,0,0
appropriate.legal,appropriate,legal,127523,0,0
eight.games,eight,games,127494,0,0
surge.protection,surge,protection,127390,1,0
continues.today,continues,today,127360,0,0
new.software,new,software,127247,0,0
added.protection,added,protection,127171,1,0
creative.industries,creative,industries,127111,0,0
direct.services,direct,services,127103,0,0
rape.family,rape,family,126977,0,0
playing.football,playing,football,126959,0,0
without.help,without,help,126914,0,0
pale.green,pale,green,126908,0,0
enough.data,enough,data,126898,1,0
buying.property,buying,property,126871,1,0
individual.work,individual,work,126865,0,0
full.bar,full,bar,126806,0,0
following.email,following,email,126792,0,0
cable.news,cable,news,126756,0,0
preparatory.work,preparatory,work,126732,0,0
professional.legal,professional,legal,126696,0,0
small.car,small,car,126619,1,0
timely.delivery,timely,delivery,126557,0,0
users.click,users,click,126490,0,0
trading.software,trading,software,126482,0,0
drug.online,drug,online,126325,0,0
four.day,four,day,126246,0,0
tech.support,tech,support,126234,0,0
providing.education,providing,education,126232,0,0
removal.software,removal,software,126148,0,0
spam.software,spam,software,126073,0,0
cards.credit,cards,credit,126047,1,0
construction.services,construction,services,125941,0,0
general.hospital,general,hospital,125746,0,0
full.legal,full,legal,125743,0,0
comprehensive.site,comprehensive,site,125725,0,0
decorating.supply,decorating,supply,125722,0,0
receive.services,receive,services,125690,0,0
opposing.team,opposing,team,125662,0,0
stock.car,stock,car,125640,1,0
certification.training,certification,training,125565,0,0
hybrid.cars,hybrid,cars,125563,1,0
through.international,through,international,125450,0,0
various.systems,various,systems,125385,0,0
some.properties,some,properties,125379,0,0
cars.online,cars,online,125354,0,0
unique.wedding,unique,wedding,125328,0,0
other.tips,other,tips,125281,0,0
kim.exposed,kim,exposed,125271,0,0
mechanical.design,mechanical,design,125254,0,0
european.style,european,style,125175,0,0
acting.career,acting,career,125160,0,0
soma.cheap,soma,cheap,125054,0,0
men.pictures,men,pictures,124979,0,0
file.data,file,data,124958,1,0
leaves.skin,leaves,skin,124890,1,0
favourite.style,favourite,style,124857,0,0
lyrics.page,lyrics,page,124854,0,0
trial.lawyer,trial,lawyer,124832,0,0
commission.report,commission,report,124831,0,0
private.garden,private,garden,124793,0,0
both.games,both,games,124760,0,0
electronic.software,electronic,software,124759,0,0
stories.mom,stories,mom,124684,0,0
15th.day,15th,day,124603,0,0
bdsm.art,bdsm,art,124600,0,0
girl.giving,girl,giving,124586,0,0
identification.cards,identification,cards,124575,0,0
latest.work,latest,work,124547,0,0
template.design,template,design,124535,0,0
offer.cheap,offer,cheap,124525,0,0
travel.online,travel,online,124488,0,0
pretty.fun,pretty,fun,124472,0,0
secondary.school,secondary,school,124444,0,0
overseas.markets,overseas,markets,124440,0,0
serial.data,serial,data,124425,1,0
baby.clothing,baby,clothing,124392,0,0
video.reviews,video,reviews,124283,0,0
video.site,video,site,124260,0,0
aging.skin,aging,skin,124218,1,0
asked.one,asked,one,124179,0,0
outlet.store,outlet,store,124172,0,0
baby.care,baby,care,124137,0,0
estate.tips,estate,tips,124122,0,0
honours.degree,honours,degree,124117,0,0
weather.data,weather,data,124103,1,0
flood.protection,flood,protection,124082,1,0
conservative.party,conservative,party,124013,0,0
each.store,each,store,123995,0,0
potential.security,potential,security,123986,1,0
bluetooth.technology,bluetooth,technology,123953,0,0
network.data,network,data,123934,1,0
significant.degree,significant,degree,123934,0,0
bush.family,bush,family,123900,0,0
systems.work,systems,work,123860,0,0
diverse.community,diverse,community,123859,0,0
government.money,government,money,123766,0,0
old.fashion,old,fashion,123759,0,0
ambulance.services,ambulance,services,123686,0,0
stylish.design,stylish,design,123685,0,0
specific.software,specific,software,123659,0,0
major.cruise,major,cruise,123658,1,0
semester.credit,semester,credit,123608,1,0
day.business,day,business,123603,0,0
telecommunications.network,telecommunications,network,123595,0,0
injury.claims,injury,claims,123591,0,0
video.cards,video,cards,123544,0,0
copyrighted.property,copyrighted,property,123490,1,0
psychiatric.hospital,psychiatric,hospital,123406,0,0
texas.mortgage,texas,mortgage,123401,0,0
external.site,external,site,123372,0,0
through.art,through,art,123366,0,0
anal.pictures,anal,pictures,123236,0,0
well.how,well,how,123191,1,0
made.love,made,love,123156,0,0
all.security,all,security,123130,1,0
computer.work,computer,work,123042,0,0
via.credit,via,credit,123033,1,0
some.security,some,security,123032,1,0
informative.site,informative,site,122966,0,0
nursery.school,nursery,school,122955,0,0
advanced.security,advanced,security,122951,1,0
music.site,music,site,122946,0,0
payment.protection,payment,protection,122901,1,0
sports.games,sports,games,122811,0,0
auction.online,auction,online,122808,0,0
estimates.data,estimates,data,122797,1,0
address.how,address,how,122770,1,0
fun.website,fun,website,122721,0,0
assistance.services,assistance,services,122704,0,0
part.one,part,one,122642,0,0
whole.show,whole,show,122623,0,0
threesome.movie,threesome,movie,122620,1,0
some.online,some,online,122605,0,0
ventilation.systems,ventilation,systems,122585,0,0
analyzing.data,analyzing,data,122528,1,0
women.dating,women,dating,122527,0,0
various.international,various,international,122525,0,0
piece.band,piece,band,122498,0,0
stylish.shopping,stylish,shopping,122493,0,0
related.training,related,training,122448,0,0
pharmacy.discount,pharmacy,discount,122389,0,0
options.menu,options,menu,122359,0,0
live.auction,live,auction,122352,0,0
direct.care,direct,care,122337,0,0
state.data,state,data,122313,1,0
olympic.team,olympic,team,122222,0,0
some.cheap,some,cheap,122214,0,0
population.data,population,data,122195,1,0
front.properties,front,properties,122084,0,0
after.page,after,page,122059,0,0
index.cards,index,cards,122028,0,0
hill.country,hill,country,122015,0,0
international.online,international,online,121992,0,0
given.how,given,how,121960,1,0
federal.tax,federal,tax,121954,0,0
short.space,short,space,121945,0,0
bankruptcy.protection,bankruptcy,protection,121910,1,0
attached.storage,attached,storage,121829,1,0
movie.rentals,movie,rentals,121811,0,0
all.talk,all,talk,121808,1,0
action.games,action,games,121754,0,0
city.discount,city,discount,121710,0,0
production.data,production,data,121663,1,0
jazz.band,jazz,band,121607,0,0
thumb.site,thumb,site,121594,0,0
discount.cruises,discount,cruises,121578,0,0
administrative.data,administrative,data,121568,1,0
new.graphics,new,graphics,121541,0,0
gallery.cash,gallery,cash,121540,0,0
popular.video,popular,video,121433,0,0
excellent.food,excellent,food,121421,1,0
recording.career,recording,career,121420,0,0
architectural.style,architectural,style,121385,0,0
debit.cards,debit,cards,121379,0,0
foreign.tax,foreign,tax,121327,0,0
greater.security,greater,security,121284,1,0
applied.science,applied,science,121245,0,0
attending.college,attending,college,121240,0,0
panama.city,panama,city,121192,0,0
precisely.how,precisely,how,121188,1,0
historic.site,historic,site,121056,0,0
great.band,great,band,121056,0,0
traditional.family,traditional,family,121053,0,0
add.site,add,site,121039,0,0
work.online,work,online,121036,0,0
category.talk,category,talk,121028,1,0
multimedia.software,multimedia,software,121008,0,0
latest.security,latest,security,121007,1,0
discussion.page,discussion,page,120942,0,0
two.mortgage,two,mortgage,120910,0,0
public.hospital,public,hospital,120895,0,0
public.university,public,university,120890,0,0
carbohydrate.diet,carbohydrate,diet,120836,0,0
knowing.how,knowing,how,120795,1,0
shower.gift,shower,gift,120791,0,0
term.solutions,term,solutions,120672,0,0
house.press,house,press,120645,0,0
contact.phone,contact,phone,120602,1,0
additional.data,additional,data,120566,1,0
dangerous.place,dangerous,place,120527,0,0
children.live,children,live,120520,0,0
state.support,state,support,120499,0,0
indian.food,indian,food,120449,1,0
explicit.farm,explicit,farm,120448,0,0
many.cars,many,cars,120389,1,0
player.software,player,software,120385,0,0
expression.data,expression,data,120384,1,0
click.select,click,select,120347,0,0
cheapest.online,cheapest,online,120247,0,0
male.movie,male,movie,120196,1,0
processing.technology,processing,technology,120185,0,0
sexy.gallery,sexy,gallery,120183,0,0
lighting.design,lighting,design,120176,0,0
ethical.shopping,ethical,shopping,120115,0,0
mail.software,mail,software,119963,0,0
confidential.data,confidential,data,119962,1,0
latest.best,latest,best,119941,0,0
efficient.management,efficient,management,119935,0,0
copy.software,copy,software,119917,0,0
high.fashion,high,fashion,119904,0,0
about.car,about,car,119885,1,0
template.talk,template,talk,119777,1,0
amazing.discount,amazing,discount,119764,0,0
full.page,full,page,119678,0,0
adds.support,adds,support,119666,0,0
several.international,several,international,119653,0,0
much.credit,much,credit,119639,1,0
control.data,control,data,119635,1,0
health.claims,health,claims,119623,0,0
developing.software,developing,software,119618,0,0
calculator.auto,calculator,auto,119616,1,0
production.work,production,work,119541,0,0
straight.game,straight,game,119473,1,0
mild.security,mild,security,119468,1,0
additional.equipment,additional,equipment,119457,0,0
information.guide,information,guide,119356,0,0
estate.mortgage,estate,mortgage,119353,0,0
aggregate.data,aggregate,data,119336,1,0
great.shopping,great,shopping,119332,0,0
price.data,price,data,119322,1,0
various.data,various,data,119268,1,0
drink.beer,drink,beer,119252,0,0
exciting.career,exciting,career,119213,0,0
monthly.data,monthly,data,119201,1,0
vegetable.garden,vegetable,garden,119185,0,0
eliminate.feedback,eliminate,feedback,119167,0,0
structured.data,structured,data,119125,1,0
exhibition.space,exhibition,space,119116,0,0
different.city,different,city,119086,0,0
season.games,season,games,119048,0,0
all.homes,all,homes,119028,0,0
report.gives,report,gives,118959,0,0
various.business,various,business,118936,0,0
final.sale,final,sale,118836,0,0
high.data,high,data,118804,1,0
indicating.how,indicating,how,118788,1,0
government.business,government,business,118785,0,0
asian.gallery,asian,gallery,118775,0,0
lighting.equipment,lighting,equipment,118758,0,0
bank.one,bank,one,118757,0,0
bingo.online,bingo,online,118737,0,0
per.car,per,car,118736,1,0
mature.cash,mature,cash,118688,0,0
professional.community,professional,community,118648,0,0
mortgage.market,mortgage,market,118623,0,0
asian.markets,asian,markets,118599,0,0
universal.shopping,universal,shopping,118599,0,0
guest.online,guest,online,118486,0,0
separate.living,separate,living,118471,0,0
additional.capital,additional,capital,118443,0,0
underlying.data,underlying,data,118382,1,0
hotel.properties,hotel,properties,118269,0,0
archive.page,archive,page,118241,0,0
reliable.hosting,reliable,hosting,118235,1,0
making.supplies,making,supplies,118220,0,0
courtesy.phone,courtesy,phone,118212,1,0
mortgage.protection,mortgage,protection,118184,1,0
resume.online,resume,online,118176,0,0
porn.farm,porn,farm,118147,0,0
holiday.properties,holiday,properties,118112,0,0
month.supply,month,supply,118095,0,0
violent.video,violent,video,118095,0,0
patented.technology,patented,technology,118079,0,0
pay.phone,pay,phone,118067,1,0
seed.money,seed,money,118064,0,0
thai.food,thai,food,118057,1,0
imaging.technology,imaging,technology,118036,0,0
embedded.software,embedded,software,118005,0,0
looks.best,looks,best,117968,0,0
associated.data,associated,data,117964,1,0
shoes.online,shoes,online,117947,0,0
better.protection,better,protection,117943,1,0
hard.one,hard,one,117942,0,0
independent.software,independent,software,117927,0,0
appropriate.support,appropriate,support,117842,0,0
check.how,check,how,117841,1,0
generic.online,generic,online,117782,0,0
special.school,special,school,117766,0,0
enhanced.security,enhanced,security,117656,1,0
additional.financial,additional,financial,117630,0,0
dead.skin,dead,skin,117604,1,0
communications.company,communications,company,117597,0,0
tests.show,tests,show,117582,0,0
style.game,style,game,117548,1,0
line.phone,line,phone,117508,1,0
technical.school,technical,school,117506,0,0
mobile.software,mobile,software,117502,0,0
latest.video,latest,video,117455,0,0
animation.software,animation,software,117351,0,0
term.vision,term,vision,117293,0,0
older.kids,older,kids,117191,0,0
term.management,term,management,117160,0,0
enlargement.surgery,enlargement,surgery,117101,0,0
play.basketball,play,basketball,117068,1,0
using.data,using,data,117053,1,0
including.work,including,work,117046,0,0
discuss.how,discuss,how,117041,1,0
explains.how,explains,how,117022,1,0
palestinian.security,palestinian,security,116994,1,0
out.online,out,online,116987,0,0
sun.site,sun,site,116957,0,0
click.menu,click,menu,116880,0,0
technology.consulting,technology,consulting,116876,0,0
market.trading,market,trading,116858,0,0
text.data,text,data,116830,1,0
exceeding.one,exceeding,one,116801,0,0
supporting.data,supporting,data,116761,1,0
gonna.love,gonna,love,116736,0,0
appropriate.forum,appropriate,forum,116723,0,0
driving.tips,driving,tips,116687,0,0
single.game,single,game,116594,1,0
webcam.live,webcam,live,116540,0,0
multiple.auction,multiple,auction,116533,0,0
entry.page,entry,page,116522,0,0
free.coupons,free,coupons,116489,0,0
state.website,state,website,116458,0,0
computer.design,computer,design,116422,0,0
receiving.services,receiving,services,116399,0,0
crash.site,crash,site,116391,0,0
photo.site,photo,site,116355,0,0
selected.data,selected,data,116344,1,0
javascript.support,javascript,support,116325,0,0
client.computer,client,computer,116325,0,0
express.how,express,how,116319,1,0
amateur.gallery,amateur,gallery,116282,0,0
networks.services,networks,services,116255,0,0
injection.site,injection,site,116204,0,0
including.news,including,news,116170,0,0
card.data,card,data,116165,1,0
other.college,other,college,116158,0,0
light.pink,light,pink,116153,0,0
export.data,export,data,116140,1,0
courtney.love,courtney,love,116037,0,0
used.golf,used,golf,115968,0,0
dedicated.services,dedicated,services,115966,0,0
all.markets,all,markets,115930,0,0
financial.software,financial,software,115910,0,0
previous.report,previous,report,115874,0,0
library.website,library,website,115864,0,0
rate.online,rate,online,115854,0,0
great.online,great,online,115808,0,0
section.gives,section,gives,115772,0,0
color.management,color,management,115768,0,0
next.forum,next,forum,115749,0,0
common.data,common,data,115747,1,0
using.coupon,using,coupon,115730,1,0
new.storage,new,storage,115729,1,0
multiplayer.game,multiplayer,game,115716,1,0
appropriate.software,appropriate,software,115710,0,0
concept.car,concept,car,115682,1,0
merchandise.pictures,merchandise,pictures,115635,0,0
observed.data,observed,data,115630,1,0
donate.tax,donate,tax,115624,0,0
publishing.software,publishing,software,115613,0,0
whether.express,whether,express,115575,0,0
distinguished.career,distinguished,career,115551,0,0
great.bargains,great,bargains,115545,0,0
discount.auto,discount,auto,115499,1,0
docs.tech,docs,tech,115480,0,0
sad.news,sad,news,115459,0,0
three.loans,three,loans,115442,0,0
